,x_col,y_col,role
10696,train_34404585215.jpg,marge_simpson,train
10697,train_36897988085.jpg,marge_simpson,train
10698,train_35985615105.jpg,marge_simpson,train
10699,train_35548176005.jpg,marge_simpson,train
10700,train_34070256760.jpg,marge_simpson,train
10701,train_34529567815.jpg,marge_simpson,train
10703,train_33029776615.jpg,marge_simpson,train
10704,train_36360562905.jpg,marge_simpson,train
10705,train_33901530250.jpg,marge_simpson,train
10706,train_35573172525.jpg,marge_simpson,train
10707,train_35748148165.jpg,marge_simpson,train
10708,train_34413958910.jpg,marge_simpson,train
10709,train_34885768225.jpg,marge_simpson,train
10710,train_34304599135.jpg,marge_simpson,train
10711,train_36244954000.jpg,marge_simpson,train
10712,train_35341954715.jpg,marge_simpson,train
10713,train_35304459935.jpg,marge_simpson,train
10714,train_35666909475.jpg,marge_simpson,train
10715,train_35588795350.jpg,marge_simpson,train
10716,train_35532553180.jpg,marge_simpson,train
10717,train_35510681225.jpg,marge_simpson,train
10719,train_33754675695.jpg,marge_simpson,train
10720,train_35129484295.jpg,marge_simpson,train
10721,train_33817166995.jpg,marge_simpson,train
10722,train_34792031275.jpg,marge_simpson,train
10723,train_34270228920.jpg,marge_simpson,train
10724,train_33810917865.jpg,marge_simpson,train
10726,train_35691905995.jpg,marge_simpson,train
10727,train_36641773755.jpg,marge_simpson,train
10728,train_36060604665.jpg,marge_simpson,train
10729,train_34301474570.jpg,marge_simpson,train
10730,train_36673019405.jpg,marge_simpson,train
10731,train_36469922680.jpg,marge_simpson,train
10732,train_34582685420.jpg,marge_simpson,train
10733,train_36623026365.jpg,marge_simpson,train
10734,train_34867020835.jpg,marge_simpson,train
10735,train_36888614390.jpg,marge_simpson,train
10736,train_33835914385.jpg,marge_simpson,train
10737,train_33067271395.jpg,marge_simpson,train
10738,train_34610806505.jpg,marge_simpson,train
10739,train_33635942225.jpg,marge_simpson,train
10740,train_34410834345.jpg,marge_simpson,train
10741,train_35798141205.jpg,marge_simpson,train
10742,train_35951244890.jpg,marge_simpson,train
10743,train_35560674265.jpg,marge_simpson,train
10744,train_35998113365.jpg,marge_simpson,train
10745,train_35404446015.jpg,marge_simpson,train
10746,train_34476450210.jpg,marge_simpson,train
10747,train_35098238645.jpg,marge_simpson,train
10748,train_36882365260.jpg,marge_simpson,train
10749,train_33523457885.jpg,marge_simpson,train
10750,train_34317097395.jpg,marge_simpson,train
10751,train_33892156555.jpg,marge_simpson,train
10752,train_36460548985.jpg,marge_simpson,train
10753,train_34851398010.jpg,marge_simpson,train
10754,train_33717180915.jpg,marge_simpson,train
10756,train_36526164850.jpg,marge_simpson,train
10757,train_34788906710.jpg,marge_simpson,train
10758,train_36726137010.jpg,marge_simpson,train
10759,train_33620319400.jpg,marge_simpson,train
10761,train_36001237930.jpg,marge_simpson,train
10762,train_35957494020.jpg,marge_simpson,train
10763,train_33607821140.jpg,marge_simpson,train
10764,train_35616916435.jpg,marge_simpson,train
10765,train_33792170475.jpg,marge_simpson,train
10767,train_36829247655.jpg,marge_simpson,train
10768,train_34192114795.jpg,marge_simpson,train
10769,train_34695169760.jpg,marge_simpson,train
10770,train_35182601900.jpg,marge_simpson,train
10771,train_33957772420.jpg,marge_simpson,train
10772,train_36704265055.jpg,marge_simpson,train
10773,train_34763910190.jpg,marge_simpson,train
10774,train_33179755735.jpg,marge_simpson,train
10775,train_33267243555.jpg,marge_simpson,train
10776,train_34354592175.jpg,marge_simpson,train
10777,train_33123513565.jpg,marge_simpson,train
10778,train_36041857275.jpg,marge_simpson,train
10779,train_33932775900.jpg,marge_simpson,train
10780,train_34082755020.jpg,marge_simpson,train
10781,train_33954647855.jpg,marge_simpson,train
10782,train_36594905280.jpg,marge_simpson,train
10783,train_35701279690.jpg,marge_simpson,train
10784,train_36785503745.jpg,marge_simpson,train
10785,train_33176631170.jpg,marge_simpson,train
10786,train_34498322165.jpg,marge_simpson,train
10787,train_33514084190.jpg,marge_simpson,train
10788,train_36644898320.jpg,marge_simpson,train
10789,train_36857368740.jpg,marge_simpson,train
10790,train_33254745295.jpg,marge_simpson,train
10791,train_35973116845.jpg,marge_simpson,train
10792,train_33348482245.jpg,marge_simpson,train
10793,train_33707807220.jpg,marge_simpson,train
10794,train_35076366690.jpg,marge_simpson,train
10795,train_36226206610.jpg,marge_simpson,train
10796,train_35873130765.jpg,marge_simpson,train
10797,train_34670173240.jpg,marge_simpson,train
10799,train_34376464130.jpg,marge_simpson,train
10800,train_36191836395.jpg,marge_simpson,train
10801,train_36176213570.jpg,marge_simpson,train
10802,train_36538663110.jpg,marge_simpson,train
10803,train_33689059830.jpg,marge_simpson,train
10804,train_36988600470.jpg,marge_simpson,train
10806,train_34729539975.jpg,marge_simpson,train
10807,train_33464091150.jpg,marge_simpson,train
10808,train_34451453690.jpg,marge_simpson,train
10809,train_33923402205.jpg,marge_simpson,train
10810,train_35220096680.jpg,marge_simpson,train
10811,train_33985893505.jpg,marge_simpson,train
10812,train_35391947755.jpg,marge_simpson,train
10813,train_33967146115.jpg,marge_simpson,train
10814,train_34176491970.jpg,marge_simpson,train
10815,train_34998252565.jpg,marge_simpson,train
10817,train_36663645710.jpg,marge_simpson,train
10818,train_33301613770.jpg,marge_simpson,train
10819,train_35773144685.jpg,marge_simpson,train
10820,train_35648162085.jpg,marge_simpson,train
10821,train_34288976310.jpg,marge_simpson,train
10822,train_36123095965.jpg,marge_simpson,train
10823,train_35788767510.jpg,marge_simpson,train
10824,train_35607542740.jpg,marge_simpson,train
10825,train_34882643660.jpg,marge_simpson,train
10826,train_33829665255.jpg,marge_simpson,train
10827,train_33170382040.jpg,marge_simpson,train
10828,train_33054773135.jpg,marge_simpson,train
10829,train_34045260240.jpg,marge_simpson,train
10830,train_35688781430.jpg,marge_simpson,train
10831,train_33445343760.jpg,marge_simpson,train
10832,train_35088864950.jpg,marge_simpson,train
10833,train_36563659630.jpg,marge_simpson,train
10834,train_36091850315.jpg,marge_simpson,train
10835,train_36363687470.jpg,marge_simpson,train
10836,train_33992142635.jpg,marge_simpson,train
10837,train_36341815515.jpg,marge_simpson,train
10838,train_35969992280.jpg,marge_simpson,train
10839,train_35079491255.jpg,marge_simpson,train
10842,train_36223082045.jpg,marge_simpson,train
10843,train_34820152360.jpg,marge_simpson,train
10844,train_34460827385.jpg,marge_simpson,train
10845,train_33860910905.jpg,marge_simpson,train
10846,train_33507835060.jpg,marge_simpson,train
10847,train_35213847550.jpg,marge_simpson,train
10848,train_35070117560.jpg,marge_simpson,train
10849,train_35438816230.jpg,marge_simpson,train
10850,train_36751133530.jpg,marge_simpson,train
10852,train_33367229635.jpg,marge_simpson,train
10853,train_33760924825.jpg,marge_simpson,train
10854,train_36388683990.jpg,marge_simpson,train
10855,train_33982768940.jpg,marge_simpson,train
10856,train_34060883065.jpg,marge_simpson,train
10858,train_34645176720.jpg,marge_simpson,train
10859,train_34014014590.jpg,marge_simpson,train
10860,train_34195239360.jpg,marge_simpson,train
10861,train_33442219195.jpg,marge_simpson,train
10862,train_33764049390.jpg,marge_simpson,train
10863,train_36685517665.jpg,marge_simpson,train
10864,train_34542066075.jpg,marge_simpson,train
10865,train_33201627690.jpg,marge_simpson,train
10866,train_33226624210.jpg,marge_simpson,train
10867,train_33351606810.jpg,marge_simpson,train
10868,train_33970270680.jpg,marge_simpson,train
10869,train_36944856560.jpg,marge_simpson,train
10870,train_34135872625.jpg,marge_simpson,train
10871,train_36319943560.jpg,marge_simpson,train
10872,train_33723430045.jpg,marge_simpson,train
10873,train_36579282455.jpg,marge_simpson,train
10874,train_33057897700.jpg,marge_simpson,train
10876,train_32992281835.jpg,marge_simpson,train
10877,train_33489087670.jpg,marge_simpson,train
10878,train_34876394530.jpg,marge_simpson,train
10879,train_35641912955.jpg,marge_simpson,train
10880,train_34595183680.jpg,marge_simpson,train
10881,train_35963743150.jpg,marge_simpson,train
10882,train_32967285315.jpg,marge_simpson,train
10883,train_35048245605.jpg,marge_simpson,train
10884,train_34879519095.jpg,marge_simpson,train
10885,train_36832372220.jpg,marge_simpson,train
10886,train_35454439055.jpg,marge_simpson,train
10887,train_34504571295.jpg,marge_simpson,train
10888,train_36979226775.jpg,marge_simpson,train
10889,train_36588656150.jpg,marge_simpson,train
10890,train_35535677745.jpg,marge_simpson,train
10891,train_36163715310.jpg,marge_simpson,train
10892,train_36279324215.jpg,marge_simpson,train
10893,train_35810639465.jpg,marge_simpson,train
10894,train_35032622780.jpg,marge_simpson,train
10895,train_35679407735.jpg,marge_simpson,train
10896,train_36816749395.jpg,marge_simpson,train
10897,train_36876116130.jpg,marge_simpson,train
10899,train_35107612340.jpg,marge_simpson,train
10901,train_35723151645.jpg,marge_simpson,train
10902,train_34501446730.jpg,marge_simpson,train
10903,train_35720027080.jpg,marge_simpson,train
10904,train_33151634650.jpg,marge_simpson,train
10905,train_35479435575.jpg,marge_simpson,train
10906,train_34407709780.jpg,marge_simpson,train
10907,train_33432845500.jpg,marge_simpson,train
10909,train_35557549700.jpg,marge_simpson,train
10910,train_35226345810.jpg,marge_simpson,train
10911,train_34220235880.jpg,marge_simpson,train
10912,train_35307584500.jpg,marge_simpson,train
10913,train_36838621350.jpg,marge_simpson,train
10914,train_36516791155.jpg,marge_simpson,train
10916,train_35807514900.jpg,marge_simpson,train
10917,train_36401182250.jpg,marge_simpson,train
10918,train_32989157270.jpg,marge_simpson,train
10919,train_36391808555.jpg,marge_simpson,train
10920,train_34835775185.jpg,marge_simpson,train
10921,train_35898127285.jpg,marge_simpson,train
10922,train_35254466895.jpg,marge_simpson,train
10923,train_36241829435.jpg,marge_simpson,train
10924,train_34463951950.jpg,marge_simpson,train
10925,train_34110876105.jpg,marge_simpson,train
10926,train_33132887260.jpg,marge_simpson,train
10928,train_33510959625.jpg,marge_simpson,train
10929,train_35801265770.jpg,marge_simpson,train
10930,train_36926109170.jpg,marge_simpson,train
10931,train_34648301285.jpg,marge_simpson,train
10932,train_33329734855.jpg,marge_simpson,train
10933,train_33104766175.jpg,marge_simpson,train
10935,train_32976659010.jpg,marge_simpson,train
10936,train_35248217765.jpg,marge_simpson,train
10937,train_33907779380.jpg,marge_simpson,train
10938,train_34623304765.jpg,marge_simpson,train
10939,train_36048106405.jpg,marge_simpson,train
10940,train_36951105690.jpg,marge_simpson,train
10941,train_35707528820.jpg,marge_simpson,train
10942,train_33473464845.jpg,marge_simpson,train
10943,train_34076505890.jpg,marge_simpson,train
10945,train_33814042430.jpg,marge_simpson,train
10946,train_36501168330.jpg,marge_simpson,train
10947,train_33904654815.jpg,marge_simpson,train
10948,train_36107473140.jpg,marge_simpson,train
10950,train_36879240695.jpg,marge_simpson,train
10951,train_35132608860.jpg,marge_simpson,train
10952,train_33660938745.jpg,marge_simpson,train
10953,train_35229470375.jpg,marge_simpson,train
10954,train_36448050725.jpg,marge_simpson,train
10955,train_33223499645.jpg,marge_simpson,train
10956,train_35907500980.jpg,marge_simpson,train
10957,train_36329317255.jpg,marge_simpson,train
10958,train_33098517045.jpg,marge_simpson,train
10959,train_36173089005.jpg,marge_simpson,train
10960,train_35395072320.jpg,marge_simpson,train
10961,train_35113861470.jpg,marge_simpson,train
10962,train_36532413980.jpg,marge_simpson,train
10963,train_34785782145.jpg,marge_simpson,train
10964,train_35591919915.jpg,marge_simpson,train
10965,train_35188851030.jpg,marge_simpson,train
10966,train_35735649905.jpg,marge_simpson,train
10968,train_34507695860.jpg,marge_simpson,train
10970,train_35932497500.jpg,marge_simpson,train
10971,train_36741759835.jpg,marge_simpson,train
10972,train_35851258810.jpg,marge_simpson,train
10973,train_33039150310.jpg,marge_simpson,train
10974,train_34795155840.jpg,marge_simpson,train
10975,train_34873269965.jpg,marge_simpson,train
10976,train_33017278355.jpg,marge_simpson,train
10977,train_34107751540.jpg,marge_simpson,train
10978,train_36679268535.jpg,marge_simpson,train
10979,train_36866742435.jpg,marge_simpson,train
10980,train_34798280405.jpg,marge_simpson,train
10981,train_35863757070.jpg,marge_simpson,train
10982,train_33554703535.jpg,marge_simpson,train
10983,train_36216832915.jpg,marge_simpson,train
10985,train_34523318685.jpg,marge_simpson,train
10986,train_36707389620.jpg,marge_simpson,train
10987,train_35245093200.jpg,marge_simpson,train
10988,train_34398336085.jpg,marge_simpson,train
10989,train_35332581020.jpg,marge_simpson,train
10990,train_34692045195.jpg,marge_simpson,train
10991,train_34048384805.jpg,marge_simpson,train
10992,train_35138857990.jpg,marge_simpson,train
10993,train_33576575490.jpg,marge_simpson,train
10994,train_36073102925.jpg,marge_simpson,train
10995,train_36510542025.jpg,marge_simpson,train
10996,train_33086018785.jpg,marge_simpson,train
10997,train_36169964440.jpg,marge_simpson,train
10998,train_34563938030.jpg,marge_simpson,train
10999,train_35529428615.jpg,marge_simpson,train
11000,train_35432567100.jpg,marge_simpson,train
11001,train_33648440485.jpg,marge_simpson,train
11002,train_33592198315.jpg,marge_simpson,train
11003,train_35948120325.jpg,marge_simpson,train
11004,train_34120249800.jpg,marge_simpson,train
11005,train_34448329125.jpg,marge_simpson,train
11006,train_33870284600.jpg,marge_simpson,train
11007,train_36298071605.jpg,marge_simpson,train
11008,train_34179616535.jpg,marge_simpson,train
11009,train_36729261575.jpg,marge_simpson,train
11010,train_36444926160.jpg,marge_simpson,train
11011,train_34920138440.jpg,marge_simpson,train
11012,train_33392226155.jpg,marge_simpson,train
11013,train_33889031990.jpg,marge_simpson,train
11014,train_35526304050.jpg,marge_simpson,train
11015,train_36466798115.jpg,marge_simpson,train
11016,train_34392086955.jpg,marge_simpson,train
11017,train_33585949185.jpg,marge_simpson,train
11018,train_33382852460.jpg,marge_simpson,train
11019,train_35516930355.jpg,marge_simpson,train
11020,train_36301196170.jpg,marge_simpson,train
11021,train_35270089720.jpg,marge_simpson,train
11022,train_33295364640.jpg,marge_simpson,train
11023,train_34832650620.jpg,marge_simpson,train
11024,train_36013736190.jpg,marge_simpson,train
11025,train_35426317970.jpg,marge_simpson,train
11026,train_34854522575.jpg,marge_simpson,train
11027,train_36485545505.jpg,marge_simpson,train
11028,train_34313972830.jpg,marge_simpson,train
11029,train_34226485010.jpg,marge_simpson,train
11030,train_36010611625.jpg,marge_simpson,train
11031,train_34804529535.jpg,marge_simpson,train
11032,train_34632678460.jpg,marge_simpson,train
11033,train_34576436290.jpg,marge_simpson,train
11034,train_35763770990.jpg,marge_simpson,train
11036,train_34326471090.jpg,marge_simpson,train
11037,train_33567201795.jpg,marge_simpson,train
11038,train_34035886545.jpg,marge_simpson,train
11039,train_35885629025.jpg,marge_simpson,train
11040,train_36963603950.jpg,marge_simpson,train
11041,train_33617194835.jpg,marge_simpson,train
11042,train_34579560855.jpg,marge_simpson,train
11043,train_35379449495.jpg,marge_simpson,train
11044,train_35326331890.jpg,marge_simpson,train
11045,train_35960618585.jpg,marge_simpson,train
11046,train_36788628310.jpg,marge_simpson,train
11047,train_35698155125.jpg,marge_simpson,train
11048,train_34007765460.jpg,marge_simpson,train
11049,train_36957354820.jpg,marge_simpson,train
11050,train_36104348575.jpg,marge_simpson,train
11051,train_36135594225.jpg,marge_simpson,train
